

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpnv4mcast.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpnv4mcast.yang:11: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp-vpnv4mcast.yang:14: error: module "huawei-bgp" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:10: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:13: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:16: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:19: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:22: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:25: error: module "huawei-routing-policy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:28: error: module "huawei-xpl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:31: error: module "huawei-routing" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:34: error: module "huawei-tunnel-management" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:37: error: module "huawei-bgp-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:38: error: module "huawei-bgp-common" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:138: error: grouping "choice-policy-set" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:160: error: grouping "choice-policy-set" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:317: error: type "entropy-label-attribute-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:333: error: type "peer-comm-config-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:349: error: type "entropy-label-attribute-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:355: error: type "peer-comm-config-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:379: error: type "entropy-label-attribute-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:414: error: type "paf-control-feature-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:432: error: type "as-number-validate" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:508: error: type "as-number-validate" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:520: error: type "as-number-validate" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:635: error: grouping "global-timer-para-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:697: error: type "peer-state-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:782: error: type "af-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:892: error: type "af-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:896: error: grouping "vpn-brief-num-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:975: error: type "af-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1031: error: type "select-depend-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1154: error: type "attribute-set-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1246: error: grouping "bestroute-med-plus-igp-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1247: error: grouping "bestroute-router-id-prior-clusterlist-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1312: error: type "nexthop-priority-address-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1317: error: grouping "bgp-route-preference-options" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1324: error: grouping "nexthop-recursive-lookup-restrain" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1325: error: grouping "nexthop-recursive-lookup-default-route" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1327: error: grouping "nexthop-recursive-lookup-delay" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1337: error: type "ipv4-import-route-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1433: error: type "import-rib-ipv4-safi-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1450: error: grouping "choice-policy-set" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1458: error: grouping "ipv4-import-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1467: error: type "ipv4-export-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1478: error: grouping "ipv4-filter-protocol-policy-choice-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1485: error: grouping "safi-lsp-options" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1502: error: grouping "vrf-af-dampening-routes" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1503: error: grouping "slow-peer-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1504: error: grouping "routing-table-rib-only-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1560: error: type "lsp-operation-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1568: error: type "select-depend-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1654: error: type "attribute-set-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1750: error: grouping "bestroute-med-plus-igp-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1751: error: grouping "bestroute-router-id-prior-clusterlist-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1760: error: type "nexthop-priority-address-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1822: error: grouping "bgp-route-preference-options" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1829: error: grouping "nexthop-recursive-lookup-restrain" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1830: error: grouping "nexthop-recursive-lookup-default-route" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1832: error: grouping "nexthop-recursive-lookup-delay" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1842: error: type "ipv6-import-route-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1931: error: type "import-rib-ipv6-safi-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1947: error: grouping "choice-policy-set" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1965: error: grouping "vrf-af-dampening-routes" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1966: error: grouping "ipv6-import-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1967: error: grouping "ipv6-export-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1968: error: grouping "slow-peer-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:1969: error: grouping "routing-table-rib-only-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2005: error: type "apply-label-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2011: error: type "select-depend-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2059: error: grouping "bestroute-med-plus-igp-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2060: error: grouping "bestroute-router-id-prior-clusterlist-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2067: error: grouping "vrf-af-dampening-routes-ext" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2074: error: grouping "nexthop-recursive-lookup-restrain" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2075: error: grouping "nexthop-recursive-lookup-default-route" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2077: error: grouping "nexthop-recursive-lookup-delay" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2078: error: grouping "bit-error-detection-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2080: error: grouping "ipv4-import-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2081: error: grouping "ipv4vpn-export-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2082: error: grouping "slow-peer-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2114: error: type "apply-label-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2120: error: type "select-depend-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2159: error: grouping "bestroute-med-plus-igp-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2160: error: grouping "bestroute-router-id-prior-clusterlist-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2182: error: grouping "nexthop-recursive-lookup-restrain" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2183: error: grouping "nexthop-recursive-lookup-default-route" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2185: error: grouping "nexthop-recursive-lookup-delay" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2186: error: grouping "bit-error-detection-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2188: error: grouping "ipv6-import-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2189: error: grouping "ipv6vpn-export-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2190: error: grouping "slow-peer-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2222: error: type "select-depend-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2388: error: grouping "bestroute-med-plus-igp-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2389: error: grouping "bestroute-router-id-prior-clusterlist-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2409: error: grouping "nexthop-recursive-lookup-restrain" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2412: error: grouping "import-routes-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2446: error: type "import-rib-ipv4-safi-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2463: error: grouping "choice-policy-set" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2475: error: grouping "safi-lsp-options" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2477: error: grouping "vrf-af-dampening-routes" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2478: error: grouping "slow-peer-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2555: error: grouping "bestroute-med-plus-igp-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2556: error: grouping "bestroute-router-id-prior-clusterlist-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2606: error: grouping "nexthop-recursive-lookup-delay" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2608: error: grouping "bgp-route-preference-options" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2609: error: grouping "vrf-af-dampening-routes" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2628: error: type "ipv4multi-import-route-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2667: error: grouping "ipv4-import-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2676: error: type "ipv4-export-filter-protocol-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2688: error: grouping "ipv4-filter-protocol-policy-choice-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2691: error: grouping "slow-peer-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2711: error: type "group-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2726: error: grouping "authentication-attr-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2740: error: type "as-number-validate" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2817: error: type "connect-mode" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2843: error: type "peer-cap-config-state" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2849: error: type "memory-priority" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2859: error: type "as-number-validate" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2888: error: grouping "peer-timer-para-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2933: error: grouping "group-graceful-restart-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2944: error: grouping "group-graceful-restart-type" not found in module "huawei-bgp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bgp.yang:2971: error: type "group-af-type" not found in module "huawei-bgp"
